DateTime,AddedIPs,RemovedIPs
1521419545,1,2
1521421440,1,1
1521423634,3,3
1521425556,2,4
1521427481,3,0
1521429395,2,0
1521435394,0,1
1521437319,0,1
1521444997,0,2
1521446904,1,2
1521449086,0,1
1521454826,1,0
1521456753,0,3
1521458666,0,3
1521460592,0,4
1521462504,0,2
1521464496,2,1
1521466350,3,2
1521468285,1,2
1521470190,0,1
1521472121,2,0
1521474034,3,1
1521475962,0,1
1521477884,1,1
1521480060,2,1
1521481948,1,1
1521483901,0,3
1521485785,2,2
1521487749,2,0
1521490712,1,3
1521492824,1,3
1521494674,1,2
1521496575,0,3
1521498493,0,2
1521500537,0,3
1521502368,0,6
1521504515,2,2
1521506415,1,1
1521510269,1,3
1521512470,1,5
1521514491,0,2
1521516494,1,1
1521518305,2,0
1521520353,1,0
1521524233,3,0
1521526238,3,0
1521532099,0,1
1521533924,1,0
1521539770,1,0
1521541589,0,1
1521543398,1,0
1521545469,1,0
1521549642,1,0
1521551567,0,2
1521553473,2,3
1521555393,0,1
1521559225,0,4
1521561174,0,1
1521563077,0,1
1521564996,1,0
1521566909,0,3
1521570989,1,0
1521573279,0,4
1521577467,0,1
1521579405,2,1
1521581564,2,1
1521585397,1,0
1521587326,2,0
1521589255,1,0
1521591510,1,2
1521593324,2,1
1521595379,0,1
1521599258,2,1
1521601331,3,0
1521603402,1,1
1521605308,1,3
1521609156,1,0
1521610971,1,3
1521612971,0,3
1521616598,1,0
1521620441,0,1
1521622415,3,0
1521626372,0,1
1521630207,2,1
1521632173,3,1
1521634031,1,0
1521636014,2,1
1521639777,0,1
1521641655,0,1
1521651270,1,1
1521653188,1,0
1521654991,3,0
1521657038,3,1
1521666737,0,3
1521668860,0,1
1521670968,4,1
1521672812,0,1
1521675581,1,2
1521677563,0,1
1521679474,0,2
1521685714,1,2
1521687758,0,3
1521689571,1,1
1521691477,0,1
1521695543,0,1
1521697458,0,1
1521701568,0,1
1521709723,0,3
1521715965,0,1
1521717867,0,3
1521719791,0,2
1521721719,1,2
1521723694,1,0
1521727489,1,0
1521733243,5,0
1521737314,2,1
1521739221,1,0
1521741158,0,4
1521743079,0,2
1521744976,2,1
1521746919,2,0
1521748921,2,0
1521754837,1,0
1521756741,4,4
1521760825,0,1
1521766579,2,0
1521770514,3,0
1521772359,3,1
1521774269,1,0
1521776202,3,1
1521780037,2,0
1521781949,1,0
1521783895,1,0
1521785799,1,0
1521787709,1,0
1521791548,1,0
1521793483,1,0
1521807885,0,1
1521811710,0,1
1521815124,2,1
1521816979,2,0
1521818914,0,2
1521821082,2,3
1521823001,3,2
1521824927,0,1
1521826827,4,0
1521828757,3,0
1521830696,1,1
1521832589,1,2
1521834510,2,3
1521836671,1,0
1521838899,1,0
1521842689,4,4
1521845710,0,1
1521847953,2,0
1521851782,2,1
1521853707,1,1
1521855864,2,0
1521857782,3,5
1521859709,1,1
1521861611,0,2
1521863546,1,1
1521865454,3,2
1521867495,1,1
1521869540,0,1
1521871470,0,1
1521873626,1,1
1521877479,0,1
1521881322,0,1
1521887075,1,0
1521890905,2,0
1521892924,1,0
1521894746,1,0
1521896687,2,0
1521898584,1,0
1521900506,1,0
1521904353,1,0
1521906274,2,0
1521908199,1,0
1521910108,1,0
1521916101,2,0
1521918077,1,0
1521923822,1,0
1521925710,1,0
1521927637,3,0
1521931461,0,25
1521933397,1,2
1521935300,1,0
1521939137,0,3
1521941074,0,1
1521942980,1,3
1521944912,0,2
1521946938,0,1
1521951153,2,2
1521956914,1,3
1521961100,1,1
1521973470,0,1
1521976350,1,1
1521978265,0,2
1521984807,1,4
1521986838,0,2
1521990578,0,1
1521994411,0,3
1521996256,0,1
1521998247,3,0
1522005724,3,3
1522011682,3,2
1522013846,4,2
1522015771,0,1
1522019794,0,1
1522021762,0,1
1522027691,0,1
1522037308,0,2
1522043060,0,1
1522046923,0,1
1522054591,1,0
1522056552,2,0
1522062996,0,1
1522068933,0,1
1522070902,1,0
1522076923,1,0
1522078838,1,0
1522080863,1,0
1522084603,1,2
1522086521,1,1
1522088424,1,1
1522090359,0,1
1522092271,1,1
1522094201,1,0
1522096110,1,0
1522100294,3,5
1522102400,1,0
1522104528,2,0
1522107851,1,0
1522114094,2,0
1522122033,3,0
1522131857,3,0
1522133772,1,0
1522135711,3,0
1522139555,1,0
1522141474,0,1
1522143401,0,1
1522145324,2,0
1522147941,2,0
1522149869,3,0
1522152121,1,0
1522156092,1,0
1522157961,0,1
1522160199,2,0
1522162118,0,1
1522164030,2,0
1522166214,1,1
1522168103,1,1
1522170093,1,3
1522171953,1,0
1522173889,1,2
1522175787,1,0
1522179632,2,1
1522181564,0,2
1522183475,2,0
1522185402,0,2
1522187325,0,1
1522189660,2,1
1522191808,0,3
1522193785,2,0
1522195716,1,0
1522197622,1,0
1522199551,0,1
1522201730,0,1
1522214297,2,3
1522216486,0,2
1522219707,1,1
1522223618,1,4
1522238704,3,10
1522241091,0,13
1522243435,13,0
1522247833,0,3
1522249717,0,1
1522251624,0,1
1522253623,0,1
1522276485,0,9
1522278331,0,2
1522282521,0,3
1522286693,0,1
1522300114,0,1
1522307792,0,1
1522311635,0,1
1522319311,0,1
1522323158,0,2
1522325055,0,1
