DateTime,AddedIPs,RemovedIPs
1521375641,1,1
1521377585,2,2
1521379481,2,3
1521381384,1,0
1521383317,0,1
1521385286,2,2
1521387155,1,0
1521389079,3,1
1521391000,1,1
1521392956,0,4
1521394846,0,2
1521396755,1,1
1521398686,0,4
1521400612,0,1
1521402749,1,13
1521404667,1,4
1521406587,0,3
1521408503,1,9
1521410495,4,2
1521413742,2,3
1521415702,2,1
1521419554,1,0
1521421450,0,1
1521425564,2,1
1521427489,0,1
1521431429,1,1
1521433490,3,0
1521435403,0,2
1521437328,1,0
1521439312,0,2
1521441159,2,1
1521443090,0,2
1521445006,1,0
1521446912,0,1
1521449094,0,1
1521451002,0,1
1521452929,0,1
1521454836,1,5
1521456761,0,1
1521458675,3,1
1521460601,0,1
1521462512,2,3
1521464505,3,0
1521466360,1,2
1521468294,0,1
1521470199,19,1
1521472130,3,2
1521475972,2,2
1521477893,2,2
1521480070,1,0
1521481956,2,0
1521483911,1,1
1521485794,1,0
1521490722,3,2
1521494683,1,0
1521496584,2,3
1521498502,1,1
1521500545,1,0
1521502377,3,1
1521511948,0,2
1521513888,2,0
1521517706,1,1
1521519618,2,2
1521521544,1,0
1521523475,2,1
1521525375,1,0
1521527294,0,2
1521529308,1,0
1521531135,1,0
1521533072,3,0
1521534973,1,0
1521536908,2,0
1521538815,2,0
1521540763,1,0
1521542654,1,0
1521544575,1,1
1521546512,0,1
1521548427,0,1
1521550332,1,1
1521552273,0,2
1521556090,2,26
1521558062,3,2
1521561872,1,1
1521563771,1,1
1521565716,4,0
1521567614,2,1
1521570237,3,0
1521572382,2,1
1521574360,2,0
1521576382,1,0
1521581068,0,9
1521582988,1,2
1521584918,1,1
1521586946,0,1
1521588749,0,3
1521590657,0,1
1521596430,3,0
1521598337,1,0
1521600271,0,2
1521602191,0,4
1521604095,0,2
1521606141,3,2
1521607942,0,1
1521609872,1,2
1521611803,0,1
1521613695,2,0
1521615717,1,1
1521617555,1,2
1521619474,2,3
1521621375,0,1
1521623321,3,2
1521625218,0,2
1521627151,2,1
1521629065,2,1
1521630989,0,1
1521638675,1,0
1521640580,2,0
1521642514,0,2
1521644483,3,3
1521646353,1,0
1521648271,1,1
1521650218,2,1
1521652144,3,3
1521654040,3,3
1521655957,1,4
1521657866,0,1
1521659803,3,1
1521661890,0,4
1521666097,2,0
1521668866,1,0
1521670973,2,1
1521682437,3,3
1521691484,0,1
1521693635,4,2
1521695550,1,1
1521697466,2,0
1521699397,1,1
1521701575,2,2
1521703638,1,1
1521705879,0,2
1521709729,0,3
1521711893,1,0
1521713791,0,3
1521715973,1,2
1521719800,0,1
1521721727,3,0
1521723701,3,0
1521725556,2,1
1521727497,1,2
1521729412,0,1
1521731341,1,1
1521733252,1,1
1521735495,3,1
1521737322,1,2
1521739229,0,5
1521741166,1,3
1521743086,1,0
1521744985,0,1
1521746928,2,1
1521748930,1,0
1521751009,0,1
1521752933,1,1
1521754845,1,1
1521756749,1,0
1521758932,1,1
1521760834,3,0
1521764681,1,0
1521768522,0,2
1521770523,1,1
1521774281,1,0
1521776210,2,0
1521778130,1,0
1521780046,0,3
1521781959,0,1
1521783904,2,2
1521785807,0,1
1521787720,0,2
1521789647,1,1
1521793492,1,1
1521797320,0,1
1521801884,6,0
1521803784,6,1
1521807893,3,3
1521809796,2,3
1521811718,1,2
1521815131,0,2
1521816986,1,1
1521818922,1,0
1521821090,0,3
1521823009,4,1
1521826834,4,1
1521828764,1,0
1521830710,1,1
1521832596,0,1
1521834517,2,3
1521836678,0,1
1521838906,1,1
1521840755,1,0
1521842695,1,1
1521845717,0,3
1521847960,0,1
1521849884,2,0
1521851788,1,1
1521855871,2,1
1521859716,1,0
1521861618,2,1
1521863553,0,1
1521865460,0,1
1521869547,4,1
1521871476,1,1
1521873632,1,0
1521875565,1,1
1521877485,1,0
1521879391,2,1
1521881329,1,0
1521883231,2,1
1521885165,2,0
1521887082,1,1
1521888993,1,8
1521890912,1,3
1521894754,0,4
1521896694,1,2
1521898590,1,0
1521900513,2,0
1521902430,2,1
1521904360,2,1
1521910115,1,4
1521912273,1,1
1521914205,1,3
1521916108,0,1
1521918085,0,1
1521919968,1,2
1521921876,1,0
1521923829,1,1
1521925718,1,1
1521929550,0,1
1521937235,0,1
1521939145,2,2
1521941081,1,1
1521942987,0,1
1521944919,0,1
1521946945,2,2
1521951160,1,0
1521956922,0,4
1521960516,0,3
1521963479,2,2
1521965321,2,0
1521977053,5,9
1521984814,1,4
1521986846,2,2
1521988717,1,2
1521990584,0,2
1521996262,2,1
1521998255,1,1
1522000067,2,0
1522005730,2,2
1522008773,1,1
1522010772,2,1
1522012587,0,1
1522014755,4,0
1522018579,3,0
1522020770,1,0
1522022694,4,0
1522024583,3,1
1522026517,4,1
1522028433,2,1
1522030364,2,0
1522032289,2,0
1522034207,1,2
1522036102,2,0
1522039948,2,0
1522042001,2,0
1522044095,5,0
1522046047,1,0
1522047891,2,0
1522049792,0,2
1522051703,2,2
1522053622,5,1
1522055597,7,1
1522057471,2,0
1522059416,3,1
1522063230,0,1
1522065151,1,0
1522068940,1,0
1522070910,0,1
1522073085,0,2
1522075010,1,0
1522076933,0,1
1522078846,4,0
1522080872,2,0
1522082687,2,2
1522084611,3,3
1522086530,1,2
1522088432,2,0
1522090366,3,1
1522092278,3,0
1522094209,3,1
1522096118,4,0
1522098253,6,2
1522100301,2,4
1522102407,2,1
1522104538,0,2
1522107858,2,2
1522110146,2,3
1522112249,2,7
1522114101,1,0
1522116289,4,4
1522120112,2,2
1522122041,2,1
1522123969,2,1
1522125888,2,1
1522127809,1,3
1522129728,0,1
1522131864,3,4
1522133780,0,2
1522135719,8,0
1522137726,1,1
1522139562,5,1
1522141481,2,11
1522143409,3,0
1522145330,4,3
1522147948,3,1
1522152129,0,1
1522154159,1,0
1522156099,1,1
1522157968,1,0
1522160206,1,1
1522162125,1,0
1522164037,1,3
1522166220,41,1
1522168110,2,1
1522170100,2,2
1522171960,3,1
1522173896,7,3
1522175795,1,1
1522177732,5,4
1522179639,2,2
1522181575,4,3
1522183486,1,5
1522185414,7,5
1522187335,4,0
1522189671,7,2
1522191824,2,2
1522193797,4,0
1522195728,4,2
1522197634,1,1
1522199562,4,3
1522201740,1,2
1522204396,3,3
1522206292,1,1
1522208868,2,2
1522212776,4,1
1522214702,3,2
1522220280,7,5
1522223630,4,8
1522229935,7,8
1522241105,10,86
1522243443,82,0
1522246771,0,5
1522249732,0,1
1522251632,0,1
1522253632,0,53
1522276494,0,37
1522278339,0,8
1522282534,0,6
1522286701,0,7
1522288606,0,5
1522292449,0,2
1522296303,0,3
1522300124,0,4
1522303969,0,6
1522307802,0,5
1522311645,0,4
1522315487,0,5
1522319321,0,3
1522323168,0,4
1522325064,0,5
