DateTime,AddedIPs,RemovedIPs
1495238545,43,88
1495323155,49,0
1495409571,47,96
1495494753,45,0
1495583313,45,90
1495669954,46,46
1495754923,45,0
1495839868,41,41
1495928431,39,84
1496013376,41,0
1496098900,42,39
1496185707,44,88
1496274988,48,48
1496362114,44,44
1496447785,47,0
1496532492,48,47
1496621311,46,94
1496706022,46,0
1496791236,44,43
1496880123,45,92
1496964501,46,0
1497053312,48,94
1497138511,48,0
1497223235,43,44
1497312091,48,95
1497396754,47,0
1497485535,46,93
1497570269,47,0
1497655242,44,46
1497743549,43,88
1497828990,46,0
1497914911,48,46
1498003305,48,96
1498087938,45,0
1498176994,41,86
1498262521,45,0
1498347626,44,42
1498436192,43,90
1498519706,47,0
1498608742,47,94
1498693950,47,0
1498778669,49,47
1498867948,47,96
1498952906,46,0
1499040996,44,90
1499126896,50,0
1499212344,45,47
1499297064,46,47
1499386116,47,94
1499471296,49,0
1499556030,46,48
1499645075,47,94
1499729548,50,0
1499818582,49,99
1499901856,49,0
1499990918,45,94
1500075383,46,0
1500163937,43,89
1500249387,27,0
1500334589,32,27
1500423392,26,58
1500508348,31,0
1500593297,24,28
1500682095,20,47
1500767309,25,0
1500852026,24,20
1500940573,28,57
1501025771,31,0
1501114343,42,73
1501200279,48,0
1501285713,44,46
1501372652,47,93
1501458518,47,0
1501546834,46,93
1501632277,48,0
1501717230,43,45
1501805797,47,93
1501890758,49,0
1501976199,46,49
1502064986,46,92
1502149712,48,0
1502235151,46,45
1502324198,45,94
1502409693,49,0
1502495065,44,46
1502583627,47,94
1502669072,47,0
1502754264,47,45
1502840194,47,46
1502928989,46,96
1503013953,48,0
1503099388,49,47
1503187947,47,97
1503272911,49,0
1503361454,47,96
1503446427,45,0
1503530896,46,43
1503678013,46,94
1503697215,49,0
1503782171,48,49
1503871269,46,94
1503956658,49,0
1504041616,46,47
1504107384,47,47
1504130421,43,0
1504214901,47,89
1504299854,45,45
1504388171,48,97
1504475534,50,50
1504560257,49,0
1504645233,44,48
1504734498,46,91
1504819456,45,0
1504908261,43,88
1504992968,46,0
1505077697,46,45
1505166735,46,93
1505252655,45,0
1505338097,40,43
1505426658,44,86
1505511853,47,0
1505597292,46,44
1505685632,43,92
1505771054,42,0
1505856018,38,39
1505941937,40,37
1506030971,45,89
1506115454,50,0
1506200899,45,49
1506289936,43,89
1506374656,47,0
1506459856,43,44
1506548657,45,91
1506633380,43,0
1506722174,41,84
1506806654,49,0
1506895463,44,93
1506980647,41,0
1507066806,44,39
1507152977,42,41
1507239614,44,91
1507326256,48,48
1507410979,42,0
1507499534,45,87
1507585212,41,0
1507670173,37,38
1507759224,36,76
1507844658,45,0
1507930099,42,41
1508016015,43,44
1508104826,39,84
1508189779,48,0
1508275693,47,46
1508360921,49,49
1508450441,43,92
1508535372,45,0
1508620813,45,44
1508706036,44,45
1508796026,45,90
1508882179,43,0
1508967141,41,40
1509052337,37,41
1509138731,42,38
1509228421,45,89
1509313696,41,0
1509398427,45,41
1509483640,46,44
1509573370,38,85
1509658820,40,0
1509743771,46,38
1509832088,46,94
1509917053,45,0
1510002970,45,44
1510091539,43,89
1510176493,40,0
1510263140,40,80
1510349296,46,0
1510437854,43,89
1510523290,41,0
1510608499,42,38
1510694178,40,41
1510783465,39,83
1510868656,40,0
1510956964,36,76
1511041461,38,0
1511126896,42,37
1511215453,37,80
1511301138,45,0
1511385850,42,43
1511472255,42,86
1511561064,44,44
1511645532,44,0
1511730250,41,41
1511819528,46,90
1511904979,45,0
1511990409,44,45
1512076579,43,43
1512165858,39,83
1512251055,38,0
1512336009,27,34
1512421457,34,29
1512510496,30,66
1512602456,35,35
1512680657,40,0
1512767535,38,78
1512856810,36,36
1512942258,38,0
1513029373,39,77
1513114098,39,0
1513199530,32,38
1513289540,31,64
1513371860,35,0
1513461609,33,68
1513547287,37,0
1513632498,38,34
1513717695,37,36
1513804332,39,81
1513891216,45,45
1513980256,35,35
1514065453,36,0
1514150691,28,29
1514239449,28,63
1514324908,36,0
1514411534,38,74
1514497698,40,0
1514583136,38,38
1514669775,37,77
1514754728,31,0
1514794089,0,31
1514841132,27,0
1514930423,30,57
1515016574,38,0
1515101299,39,36
1515186261,42,40
1515275769,39,82
1515360742,44,0
1515446896,44,43
1515534502,42,87
1515620418,42,0
1515707059,42,84
1515792012,44,0
1515877939,28,43
1515966503,34,63
1516052170,45,0
1516137385,36,38
1516223288,42,42
1516309458,39,39
1516396582,42,85
1516485861,38,38
1516570336,37,0
1516655050,35,35
1516743860,43,80
1516829294,44,0
1516917857,44,88
1517003532,41,0
1517088492,44,41
1517177055,42,86
1517262257,45,0
1517347693,49,45
1517436263,45,94
1517522172,46,0
1517607140,41,45
1517693537,40,41
1517779692,39,37
1517864892,41,42
1517953456,42,84
1518038413,43,0
1518127698,43,86
1518210738,42,0
1518297377,40,82
1518384499,41,41
1518470894,44,0
1518557778,42,86
1518644900,44,44
1518728897,46,0
1518816737,41,87
1518902653,43,0
1518990735,39,82
1519075936,45,0
1519162576,44,89
1519249215,42,42
1519336569,47,47
1519422731,38,0
1519508899,32,34
1519595050,28,32
1519680735,34,31
1519767609,40,75
1519853777,39,0
1519939694,42,38
1520025378,45,41
1520114172,45,92
1520199606,45,0
1520285774,34,44
1520370735,42,34
1520460253,37,80
1520545449,41,0
1520630181,44,39
1520719697,45,91
1520805629,44,0
1520888457,36,42
1520977699,35,73
1521063622,37,0
1521149108,35,32
1521237618,41,81
1521323054,47,0
1521407766,40,45
1521496819,44,86
1521582010,47,0
1521666971,43,46
1521756023,47,91
1521841929,36,0
1521927618,33,34
1522012571,26,25
1522101852,38,74
1522187052,40,0
1522274419,35,75
1522360099,43,0
1522446973,43,86
1522532893,43,0
1522618335,44,42
1522703776,43,43
1522793295,35,80
1522877784,38,0
1522965829,29,67
1523052032,39,0
1523137210,35,36
