DateTime,AddedIPs,RemovedIPs
1522863754,4,3
1522865448,8,1
1522866486,2,0
1522868573,9,8
1522869645,5,0
1522870535,4,2
1522870962,1,0
1522871938,5,5
1522872961,5,2
1522873803,0,9
1522874760,1,2
1522877741,7,17
1522879663,5,2
1522880093,3,0
1522883217,13,15
1522884512,2,0
1522885364,0,8
1522887045,3,1
1522887933,1,0
1522888847,6,12
1522891251,6,4
1522892462,3,13
1522893401,2,0
1522894257,7,7
1522895437,5,10
1522896994,4,9
1522897857,1,0
1522899956,6,14
1522901207,5,6
1522903363,6,13
1522904192,5,8
1522905056,1,0
1522905288,2,0
1522906246,5,7
1522907745,4,7
1522908875,4,12
1522910741,4,11
1522912523,4,3
1522913477,2,11
1522914154,0,3
1522915845,6,9
1522917246,5,7
1522918529,5,13
1522919457,2,0
1522921353,7,9
1522923043,3,4
1522925624,6,13
1522926945,1,7
1522928141,3,6
1522929588,3,3
1522931971,4,5
1522935674,3,6
1522936612,2,4
1522939260,6,6
1522940149,1,3
1522941049,1,0
1522942115,2,0
1522943142,2,4
1522944094,5,0
1522944948,3,0
1522946570,5,7
1522948477,6,3
1522949448,1,1
1522950154,1,1
1522951011,3,0
1522951852,3,1
1522953944,2,5
1522955147,1,3
1522955673,2,0
1522957369,8,8
1522958272,1,2
1522959319,2,0
1522960135,1,0
1522966259,9,19
1522967330,1,0
1522968163,0,7
1522969202,4,6
1522970074,2,0
1522971061,1,1
1522971946,3,0
1522972925,2,9
1522974679,3,13
1522976241,6,12
1522981095,20,25
1522982108,8,13
1522982594,3,0
1522983658,2,6
1522986166,13,17
1522988079,6,3
1522989074,5,7
1522989762,1,0
1522991684,6,7
1522992513,2,0
1522993546,5,13
1522994769,8,6
1522995663,2,0
1522996113,2,0
1522996983,1,16
1522998879,18,10
1522999895,5,12
1523000574,8,12
1523002539,8,9
1523004622,8,13
1523005563,3,7
1523006104,4,0
1523009442,5,17
1523010513,8,0
1523011353,4,4
1523013347,9,5
1523014278,4,4
1523015149,2,1
1523015797,0,3
1523016642,2,0
1523018114,4,6
1523019089,2,0
1523019938,3,2
1523020961,4,0
1523021791,1,5
1523028448,19,11
1523029353,6,3
1523030400,1,2
1523031348,5,2
1523034168,2,4
1523035245,4,0
1523037040,4,5
1523037943,2,4
1523040993,4,11
1523042359,6,1
1523049769,16,15
1523050618,2,17
1523052361,4,5
1523054143,1,3
1523056530,8,4
1523058141,2,6
1523062546,14,12
1523063744,3,5
1523064513,2,0
1523065409,2,10
1523066197,2,2
1523067047,1,0
1523068963,8,6
1523074248,18,20
1523075222,5,0
1523076050,3,12
1523077055,4,0
1523081676,19,21
1523082936,3,5
1523083353,4,0
1523085351,12,0
1523086115,2,0
1523086958,4,7
1523091941,13,19
1523092857,7,0
1523093732,4,7
1523094925,7,6
1523095849,3,0
1523097085,4,4
1523097944,3,0
1523099673,6,4
1523100659,4,3
1523101356,1,0
1523103282,6,1
1523104422,2,1
1523105710,4,1
1523107712,5,0
1523108633,3,4
1523110472,4,4
1523112048,4,3
1523113002,1,13
1523117453,13,11
1523118332,2,0
1523119362,3,2
1523124455,7,10
1523125821,3,6
1523127950,9,4
1523128859,2,0
1523129732,1,6
1523130632,6,0
1523136045,8,9
1523136945,3,2
1523139047,0,4
1523140960,3,4
1523142874,22,10
1523144256,2,8
1523145601,7,2
1523146499,8,0
1523147695,9,4
1523150144,13,4
1523152592,20,16
1523153682,7,0
1523154631,4,10
1523155353,3,0
1523156191,3,5
1523157043,6,0
1523157273,1,0
1523158541,8,6
1523159432,6,0
1523160264,3,6
1523161250,5,0
1523162336,18,8
1523163587,13,9
1523164573,5,0
