DateTime,AddedIPs,RemovedIPs
1487914201,2562,2817
1488173401,8192,1792
1488259801,2560,2560
1488346201,3075,3074
1488432601,3586,3584
1488519001,2560,2560
1488778201,15873,19458
1488864602,2048,2048
1488951001,2560,2560
1489037401,2819,2817
1489123802,2563,2567
1489379402,36614,12032
1489465801,3329,3329
1489552201,3840,3842
1489656603,3329,3329
1489725003,3072,3072
1489984204,2309,2561
1490070603,2561,2304
1490157003,2053,2050
1490243403,2563,2562
1490329804,3589,3585
1490589003,1799,1792
1490675403,1794,1794
1490761802,1541,1537
1490848204,2815,2816
1490934603,1,5120
1491193802,5121,0
1491280203,2306,2304
1491366603,2564,2561
1491453003,1537,1538
1491539404,1280,1280
1491798603,2305,2304
1491885003,1792,1792
1491971403,2048,2048
1492057804,1536,1536
1492403403,2560,2560
1492489806,1538,1537
1492576203,1280,2204
1492662602,1024,1024
1492749002,1792,1792
1493008202,1792,1792
1493094602,2048,2048
1493181003,1536,1536
1493267403,2164,2048
1493353803,2589,1793
1493613003,40707,430084
1493699403,1794,1794
1493785803,1801,1792
1493872203,1280,1281
1493958604,1808,1792
1494217803,10498,5942
1494304203,2402,1537
1494390603,2048,2049
1494477003,2565,2559
1494563402,2048,2048
1494649803,1794,1792
1494822603,4099,7173
1494909003,2049,2049
1494995404,1280,1280
1495081803,1539,1538
1495168202,1792,1792
1495427403,3841,87042
1495513802,1537,1537
1495600202,2060,2048
1495686604,1027,1026
1496118602,15106,7682
1496205003,1026,1026
1496291403,1024,1024
1496377804,2060,2048
1496637003,2820,169730
1496723404,1288,1284
1496809803,1025,1024
1496896202,1796,1798
1496982602,1538,1538
1497241803,3587,14851
1497328202,1793,1792
1497414603,1538,1793
1497501003,1280,1280
1497587403,2815,2561
1497846603,4865,2815
1497933004,1537,1792
1498019403,2051,1794
1498105802,1537,1537
1498192203,1536,1536
1498451404,6660,6400
1498537804,1290,1280
1498624203,1280,1280
1498710604,1024,1024
1498797004,1792,1792
1499229004,201742,23811
1499315405,1026,1025
1499401805,1299,1280
1499661005,1546,5636
1499747404,1794,1793
1499833802,2305,2305
1499920203,1028,1025
1500006604,1026,1025
1500265803,8712,4097
1500352204,1540,1282
1500438602,2053,2050
1500525003,1280,1280
1500611404,1537,1537
1500870602,10245,5890
1500957002,1538,1537
1501043404,2054,2050
1501129803,1027,1024
1501389004,1797,199427
1501475403,1792,1793
1501561803,1537,1536
1501648204,1280,1537
1501734603,1030,768
1501821003,1024,1024
1502080203,1796,11009
1502166603,1026,1026
1502253003,1026,1025
1502339403,1026,1024
1502425803,1537,1538
1502685003,71176,7426
1502771402,1794,1792
1502857803,2305,2306
1502944203,1026,1027
1503030604,1281,1280
1503289804,2563,4610
1503376204,1794,2049
1503462603,2305,2049
1503549003,1026,1026
1503894602,69890,4609
1503981004,1792,1792
1504067403,1281,1281
1504153804,1794,1793
1504240204,769,1025
1504585803,1540,84481
1504672203,771,512
1504845002,1287,1537
1505104203,2561,1793
1505190604,1024,1024
1505277003,513,771
1505449804,2053,2050
1505709004,2564,7181
1505795403,1029,1280
1505968204,1799,1537
1506054604,1798,1792
1506313803,1794,6398
1506400203,769,769
1506573004,2311,2306
1506659403,1281,1536
1506918606,1543,1281
1507005009,770,1024
1507091403,1792,1536
1507177803,1282,1280
1507264204,1541,1537
1507523404,2056,11267
1507696203,2052,2048
1507782604,1282,1281
1507869003,2050,2303
1508128203,2566,135681
1508214603,1536,1280
1508301003,2051,2048
1508387404,1537,1537
1508473803,2049,2048
1508733003,1798,2048
1508819403,514,513
1508905803,1538,1282
1508992202,771,768
1509078603,1029,1282
1509337803,2566,7428
1509424203,1028,1280
1509510603,1799,1794
1509597003,2049,1792
1509683403,2,5120
1509946203,92166,18430
1510032603,1795,1792
1510119004,2311,2304
1510205404,1284,1281
1510291803,1800,1796
1510551007,13317,150530
1510637410,1794,1793
1510723811,2053,2048
1510810203,1286,1280
1510896604,1540,1536
1511155803,1541,45060
1511242203,2304,2304
1511328603,2817,2562
1511760602,1373706,1797
1511847003,1541,1540
1511933403,1536,1536
1512019803,1542,1538
1512106215,1030,1031
1512365403,3851,1186564
1512451803,1540,1539
1512538203,1801,2053
1512624603,2820,2563
1512711004,1027,1285
1512970203,1546,79875
1513056603,2306,2562
1513143002,1792,1793
1513229403,1796,1536
1513315803,770,769
1513575003,15627,51202
1513661403,1027,1026
1513747803,1283,1540
1513834203,1540,1281
1513920603,1028,1025
1514266202,1797,3850
1514352603,1539,1536
1514439003,1029,1025
1514525403,2048,2049
1514871002,67590,18435
1514957403,1025,1024
1515043803,1285,1281
1515130202,1281,1281
1515389403,1540,1537
1515475803,1539,1539
1515562202,1537,1794
1515648603,1024,768
1515735002,1025,1026
1516080603,1026,134406
1516167003,1283,1282
1516253403,1281,1280
1516339803,1028,1024
1516599002,81410,18946
1516685403,1281,1026
1516858202,1285,1282
1516944603,1027,1027
1517203802,657922,206337
1517290203,1280,1280
1517376603,1024,1024
1517463002,1024,1024
1517549402,1797,1794
1517808603,3333,12546
1517895003,1281,1280
1517981402,2563,2560
1518067803,2306,2304
1518154203,2304,2304
1518413402,29696,11264
1518499802,2306,2304
1518586202,2560,2560
1518672603,2305,2304
1518759002,2309,2309
1519018202,162308,68352
1519104603,1794,1795
1519191003,1794,1792
1519277402,1797,1538
1519363803,2050,2304
1519623002,153863,412163
1519709402,1028,1026
1519795803,769,768
1519882203,1025,1280
1519968603,2050,1792
1520227803,5377,6912
1520314203,1794,2048
1520400603,1280,1280
1520487003,2306,2048
1520573403,2050,2048
1520829002,15620,72959
1520915402,1794,1792
1521001803,1538,1536
1521088202,1539,1536
1521174603,1536,2910
1521433803,68705,26880
1521520203,2050,2048
1521606602,1281,1280
1521693002,1538,1536
1521779402,2050,2048
1522038602,2817,769
1522125003,1537,1536
1522211402,1280,1281
1522297803,1792,1792
1522384203,1282,1280
1522643403,20993,20224
1522729803,1026,768
1522816203,1280,1280
1522902603,1,5120
1522989003,5120,0
