DateTime,AddedIPs,RemovedIPs
1508140804,167,0
1508227204,220,0
1508313605,187,0
1508400005,215,0
1508486405,193,0
1508572805,158,0
1508659204,193,0
1508745605,175,0
1508832004,49,5520
1508918404,328,0
1509004804,272,0
1509091204,243,0
1509177604,221,0
1509264005,216,0
1509350405,224,0
1509436805,215,0
1509523205,222,0
1509609604,266,0
1509696005,278,0
1509782404,251,0
1509868805,249,112
1509955205,210,0
1510041604,198,0
1510128005,188,0
1510214405,203,0
1510300805,211,0
1510387204,299,0
1510473604,247,0
1510560004,210,0
1510646405,219,0
1510732805,252,0
1510819205,166,0
1510905605,171,0
1510992008,187,0
1511078405,165,0
1511164805,188,0
1511251204,164,0
1511337604,125,0
1511424004,151,0
1511510404,182,0
1511596804,73,6649
1511683205,363,0
1511769604,272,0
1511856004,247,0
1511942404,241,0
1512028805,218,0
1512115204,179,121
1512201604,162,0
1512288004,146,0
1512374405,166,0
1512460804,167,0
1512547205,187,0
1512633605,210,0
1512720004,16,2663
1512806404,287,0
1512892804,225,0
1512979204,209,0
1513065605,219,0
1513152004,220,0
1513238404,181,0
1513324805,174,0
1513411205,178,0
1513497604,182,0
1513584005,168,0
1513670404,182,0
1513756805,179,0
1513843204,160,0
1513929604,163,0
1514016004,152,0
1514102405,144,0
1514188804,139,0
1514275208,174,0
1514361604,180,0
1514448005,190,0
1514534404,174,0
1514620805,161,0
1514707204,132,0
1514793604,163,0
1514880005,149,0
1514966405,153,0
1515052805,120,0
1515139205,168,0
1515225605,148,0
1515312005,156,0
1515398404,157,0
1515484805,170,0
1515571205,163,0
1515657608,166,0
1515740404,166,0
1515826805,118,5816
1515913204,291,0
1515999605,234,0
1516086004,206,0
1516172404,190,0
1516258805,202,0
1516345205,184,0
1516431602,164,0
1516517999,178,0
1516604397,182,0
1516690794,191,0
1516777192,272,0
1516863588,232,0
1516949986,213,0
1517036383,164,0
1517122805,145,0
1517209205,209,0
1517295604,201,0
1517382005,239,0
1517468405,184,0
1517554804,162,0
1517641205,161,0
1517727605,165,0
1517814005,215,0
1517900405,203,0
1517986805,173,0
1518073204,169,0
1518159605,166,0
1518246005,157,0
1518332405,137,0
1518418804,151,0
1518505205,156,0
1518591605,140,0
1518678004,155,0
1518764405,158,0
1518850805,121,0
1518937205,129,0
1519023605,129,0
1519110004,152,0
1519196404,136,0
1519282804,150,0
1519369205,132,0
1519455605,152,0
1519542006,131,0
1519628405,152,0
1519714804,138,0
1519801205,167,0
1519887605,154,0
1519974004,148,0
1520060404,154,0
1520146804,142,0
1520233205,154,0
1520319605,169,0
1520406004,149,0
1520492405,209,0
1520578805,187,0
1520665204,202,0
1520751605,152,0
1520838005,170,0
1520924405,185,0
1521010805,154,189
1521097204,163,0
1521183605,140,0
1521270004,124,0
1521356405,115,0
1521442804,121,0
1521529205,163,0
1521615605,152,0
1521702005,150,0
1521788405,139,0
1521874805,146,0
1521961204,138,0
1522047604,143,0
1522832404,1494,0
1522918803,106,13441
1523005208,367,0
1523091605,276,76
